42.46629234606655;94.107574864873
48.65759830701174;94.40327769120158
53.611001598603025;94.66982142435145
58.976941013784625;94.93788128222537
65.16800323459932;95.21320134014071
72.18435079340136;95.5093733662205
80.02543842645747;95.78079968076544
88.2789905697534;96.04775345360268
96.9450807092592;96.31637994897396
106.02361920497498;96.57918302189394
115.10197574487023;96.8267700393212
124.1803617187953;97.07681847748995
133.25852559958642;97.30829437733672
142.33647541470643;97.52186903542738
151.41435833430412;97.72984955546927
160.49178101270863;97.89934240573551
169.56914303917298;98.06376323750419
178.64618084533944;98.2010711468631
187.7230670216555;98.3256990099781
196.7997458218526;98.43298504514186
205.87602324891603;98.50670625201292
214.9521267476217;98.56588269995713
224.02821686722288;98.6239403202916
233.10407954204837;98.66297787126018
242.18000911239616;98.70760956027756
251.25577813349045;98.73881531797785
260.3314535008536;98.76218928240985
269.40710211000794;98.78332559162233
278.48280423558003;98.80893721127384
287.5582922954809;98.81664758916925
296.6339275255307;98.83666507077197
305.70934868990934;98.83878131061858
314.78478323339243;98.84201637807496
323.860204397771;98.84413261792157
332.93569245767184;98.85184299581698
342.0112340339905;98.8640286841514
351.08678898941355;98.87733320009559
360.16217001647885;98.87609295711294
369.2377249719019;98.88939747305713
378.31311937807174;98.88927605768423
387.3885271633459;98.89027346992108
396.4639750859334;98.89462736498721
405.5394497667297;98.90121891527286
414.61484417289944;98.90109749989996
423.6902519581736;98.90209491213682
432.7657801553878;98.9131617728615
441.84120131976647;98.91527801270811
450.91671613787616;98.92522604582302
459.9921908186726;98.93181759610867
469.0675584666334;98.92945852551625
478.1428993563853;98.92486179970433
487.21842755359955;98.935928660429
496.2938353388736;98.93692607266587
505.3692297450433;98.93680465729297
514.444624151213;98.93668324192006
523.5201122111139;98.94439361981547
532.5954129635525;98.93644041117427
541.6709545398711;98.9486260995087
550.7463489460408;98.9485046841358
559.8217433522105;98.94838326876291
568.8971377583803;98.94826185339001
577.9725723018633;98.95149692084638
587.047966708033;98.95137550547348
596.1234681470382;98.96020471097864
605.198862553208;98.96008329560574
614.274297096691;98.96331836306211
623.3497985356963;98.97214756856728
632.425072529926;98.96195670470656
641.5004936943045;98.96407294455318
650.5759817542054;98.97178332244859
659.6513895394796;98.97278073468544
668.7269043575894;98.98272876780035
677.8023121428634;98.98372618003722
686.8777065490332;98.98360476466432
695.9531009552029;98.98348334929142
705.0284953613726;98.98336193391853
714.1038897675423;98.98324051854563
723.179284173712;98.98311910317272
732.2546116843594;98.97740354975104
741.3300729860514;98.98287627242693
750.4054673922211;98.98275485705403
759.4808617983908;98.98263344168114
768.5562562045604;98.98251202630824
777.6316506107302;98.98239061093534
786.7070450168999;98.98226919556245
795.7824394230696;98.98214778018955
800.7326545537076;98.98208155362252
